model_id,model_type,feature_set,C,fold,fit_matchday_start,fit_matchday_end,validation_matchday_start,validation_matchday_end,match_id,season,league,matchday,kickoff,home_team_id,home_team,away_team_id,away_team,dataset_split,actual_result,predicted_result,probability_H,probability_D,probability_A
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77390,2025,bl1,15,2025-12-20T15:30:00+01:00,100,Hamburger SV,91,Eintracht Frankfurt,train,D,H,0.376828716681549,0.28881021105992927,0.33436107225852174
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77384,2025,bl1,15,2025-12-20T18:30:00+01:00,1635,RB Leipzig,6,Bayer 04 Leverkusen,train,A,H,0.4907663833218462,0.20719385751997174,0.30203975915818193
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77383,2025,bl1,15,2025-12-21T15:30:00+01:00,81,1. FSV Mainz 05,98,FC St. Pauli,train,D,H,0.3778742931922701,0.25292549742571907,0.3692002093820108
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77388,2025,bl1,15,2025-12-21T17:30:00+01:00,199,1. FC Heidenheim 1846,40,FC Bayern München,train,A,A,0.17872817121617984,0.26081172221965027,0.56046010656417
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77393,2025,bl1,16,2026-01-09T20:30:00+01:00,91,Eintracht Frankfurt,7,Borussia Dortmund,train,D,A,0.34650287705707056,0.26202233540251946,0.39147478754041004
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77394,2025,bl1,16,2026-01-10T15:30:00+01:00,112,SC Freiburg,100,Hamburger SV,train,H,H,0.4753252074963665,0.2179271568827285,0.3067476356209049
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77398,2025,bl1,16,2026-01-10T15:30:00+01:00,80,1. FC Union Berlin,81,1. FSV Mainz 05,train,D,H,0.5429632542792129,0.20299685134931794,0.2540398943714691
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77400,2025,bl1,16,2026-01-10T15:30:00+01:00,199,1. FC Heidenheim 1846,65,1. FC Köln,train,D,A,0.33108327366581813,0.25561212540816874,0.4133046009260131
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77392,2025,bl1,16,2026-01-10T18:30:00+01:00,6,Bayer 04 Leverkusen,16,VfB Stuttgart,train,A,H,0.43671007312259563,0.23208082396792654,0.33120910290947786
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77397,2025,bl1,16,2026-01-11T15:30:00+01:00,87,Borussia Mönchengladbach,95,FC Augsburg,train,H,H,0.4186440219604832,0.20980120602484323,0.3715547720146736
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77391,2025,bl1,16,2026-01-11T17:30:00+01:00,40,FC Bayern München,131,VfL Wolfsburg,train,H,H,0.7071689035298077,0.13901523468352367,0.15381586178666867
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77404,2025,bl1,17,2026-01-13T18:30:00+01:00,16,VfB Stuttgart,91,Eintracht Frankfurt,train,H,H,0.5557760741252109,0.19916785299381518,0.24505607288097395
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77401,2025,bl1,17,2026-01-13T20:30:00+01:00,7,Borussia Dortmund,134,SV Werder Bremen,train,H,H,0.6580472853993196,0.15496371024171718,0.18698900435896335
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77402,2025,bl1,17,2026-01-13T20:30:00+01:00,81,1. FSV Mainz 05,199,1. FC Heidenheim 1846,train,H,H,0.4243354801495476,0.23508038010289176,0.34058413974756063
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77405,2025,bl1,17,2026-01-14T18:30:00+01:00,131,VfL Wolfsburg,98,FC St. Pauli,train,H,H,0.45572190254270545,0.21263445442164222,0.3316436430356524
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77403,2025,bl1,17,2026-01-14T20:30:00+01:00,1635,RB Leipzig,112,SC Freiburg,train,H,H,0.4628526716915267,0.2012203562374134,0.33592697207106
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77407,2025,bl1,17,2026-01-14T20:30:00+01:00,175,TSG Hoffenheim,87,Borussia Mönchengladbach,train,H,H,0.43315886898012756,0.24019710277796366,0.3266440282419088
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77408,2025,bl1,17,2026-01-14T20:30:00+01:00,65,1. FC Köln,40,FC Bayern München,train,A,A,0.16430075373756328,0.2512939308535602,0.5844053154088765
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77406,2025,bl1,17,2026-01-15T20:30:00+01:00,95,FC Augsburg,80,1. FC Union Berlin,train,D,A,0.387988468813034,0.21229710597097057,0.3997144252159954
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77395,2025,bl1,16,2026-01-27T20:30:00+01:00,134,SV Werder Bremen,175,TSG Hoffenheim,train,A,A,0.30187253077145665,0.24553176842949667,0.45259570079904676
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77399,2025,bl1,16,2026-01-27T20:30:00+01:00,98,FC St. Pauli,1635,RB Leipzig,train,D,A,0.28420204524907766,0.25546319402242607,0.46033476072849633
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77409,2025,bl1,17,2026-03-04T20:30:00+01:00,100,Hamburger SV,6,Bayer 04 Leverkusen,train,A,H,0.3892977655225039,0.2506234551007004,0.36007877937679583
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77412,2025,bl1,18,2026-01-16T20:30:00+01:00,134,SV Werder Bremen,91,Eintracht Frankfurt,train,D,H,0.41620265750641194,0.2605453054007971,0.32325203709279104
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77410,2025,bl1,18,2026-01-17T15:30:00+01:00,7,Borussia Dortmund,98,FC St. Pauli,train,H,H,0.6597114517016279,0.2001246772048939,0.14016387109347817
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77414,2025,bl1,18,2026-01-17T15:30:00+01:00,131,VfL Wolfsburg,199,1. FC Heidenheim 1846,train,D,H,0.5832019434995792,0.19523286545490257,0.22156519104551817
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77416,2025,bl1,18,2026-01-17T15:30:00+01:00,175,TSG Hoffenheim,6,Bayer 04 Leverkusen,train,H,H,0.49943590432343477,0.22325728217651097,0.27730681350005426
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77417,2025,bl1,18,2026-01-17T15:30:00+01:00,65,1. FC Köln,81,1. FSV Mainz 05,train,H,H,0.5268534426205594,0.20059390057682414,0.2725526568026164
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77418,2025,bl1,18,2026-01-17T15:30:00+01:00,100,Hamburger SV,87,Borussia Mönchengladbach,train,D,H,0.4330431524328444,0.30258012057577316,0.26437672699138254
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77411,2025,bl1,18,2026-01-17T18:30:00+01:00,1635,RB Leipzig,40,FC Bayern München,train,A,A,0.2633246934981268,0.17502602733197742,0.5616492791698958
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77413,2025,bl1,18,2026-01-18T15:30:00+01:00,16,VfB Stuttgart,80,1. FC Union Berlin,train,D,H,0.5945820407488115,0.1874262728104615,0.21799168644072706
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77415,2025,bl1,18,2026-01-18T17:30:00+01:00,95,FC Augsburg,112,SC Freiburg,train,D,H,0.4283485076150777,0.21733870039345593,0.3543127919914665
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77426,2025,bl1,19,2026-01-23T20:30:00+01:00,98,FC St. Pauli,100,Hamburger SV,train,D,H,0.41120320049814335,0.18114810885050317,0.40764869065135356
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77419,2025,bl1,19,2026-01-24T15:30:00+01:00,40,FC Bayern München,95,FC Augsburg,train,A,H,0.8183374772413347,0.1096137929458535,0.07204872981281198
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77420,2025,bl1,19,2026-01-24T15:30:00+01:00,6,Bayer 04 Leverkusen,134,SV Werder Bremen,train,H,H,0.5965431523001862,0.2180595456443872,0.18539730205542668
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77421,2025,bl1,19,2026-01-24T15:30:00+01:00,91,Eintracht Frankfurt,175,TSG Hoffenheim,train,A,H,0.4201857399369113,0.22180895842197007,0.3580053016411186
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77423,2025,bl1,19,2026-01-24T15:30:00+01:00,81,1. FSV Mainz 05,131,VfL Wolfsburg,train,H,H,0.39281363309508815,0.26916887871696804,0.33801748818794375
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77427,2025,bl1,19,2026-01-24T15:30:00+01:00,199,1. FC Heidenheim 1846,1635,RB Leipzig,train,A,A,0.28345198199883187,0.23883639418981648,0.4777116238113517
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77425,2025,bl1,19,2026-01-24T18:30:00+01:00,80,1. FC Union Berlin,7,Borussia Dortmund,train,A,H,0.39765786279666915,0.24910504423610383,0.35323709296722694
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77424,2025,bl1,19,2026-01-25T15:30:00+01:00,87,Borussia Mönchengladbach,16,VfB Stuttgart,train,A,A,0.323364483965642,0.22339355069399697,0.45324196534036115
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77422,2025,bl1,19,2026-01-25T17:30:00+01:00,112,SC Freiburg,65,1. FC Köln,train,H,H,0.5071619072778056,0.25070122387169413,0.24213686885050026
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77435,2025,bl1,20,2026-01-30T20:30:00+01:00,65,1. FC Köln,131,VfL Wolfsburg,train,H,H,0.48866181102237716,0.22238151166848752,0.2889566773091354
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77428,2025,bl1,20,2026-01-31T15:30:00+01:00,91,Eintracht Frankfurt,6,Bayer 04 Leverkusen,train,A,H,0.44105134431503185,0.23256451211520224,0.32638414356976586
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77430,2025,bl1,20,2026-01-31T15:30:00+01:00,1635,RB Leipzig,81,1. FSV Mainz 05,train,A,H,0.5999856833045518,0.1608204748392191,0.23919384185622905
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77431,2025,bl1,20,2026-01-31T15:30:00+01:00,134,SV Werder Bremen,87,Borussia Mönchengladbach,train,D,H,0.47151912925615314,0.2738333389862133,0.25464753175763355
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77433,2025,bl1,20,2026-01-31T15:30:00+01:00,95,FC Augsburg,98,FC St. Pauli,train,H,H,0.5133452811543189,0.21568944538625806,0.27096527345942306
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77434,2025,bl1,20,2026-01-31T15:30:00+01:00,175,TSG Hoffenheim,80,1. FC Union Berlin,train,H,H,0.60435545598106,0.20262612451262532,0.1930184195063147
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77436,2025,bl1,20,2026-01-31T18:30:00+01:00,100,Hamburger SV,40,FC Bayern München,train,D,A,0.15453083466387688,0.23880106891608832,0.6066680964200347
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77432,2025,bl1,20,2026-02-01T15:30:00+01:00,16,VfB Stuttgart,112,SC Freiburg,train,H,H,0.5971897769631654,0.1987739787265005,0.20403624431033407
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77429,2025,bl1,20,2026-02-01T17:30:00+01:00,7,Borussia Dortmund,199,1. FC Heidenheim 1846,train,H,H,0.7024378607984036,0.18643718351577193,0.11112495568582438
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77442,2025,bl1,21,2026-02-06T20:30:00+01:00,80,1. FC Union Berlin,91,Eintracht Frankfurt,train,D,H,0.45405827256111686,0.2492080799971215,0.29673364744176167
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77438,2025,bl1,21,2026-02-07T15:30:00+01:00,112,SC Freiburg,134,SV Werder Bremen,train,H,H,0.4927907117448672,0.22128054225224605,0.28592874600288665
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77439,2025,bl1,21,2026-02-07T15:30:00+01:00,81,1. FSV Mainz 05,95,FC Augsburg,train,H,H,0.5200760409711815,0.24580177756320057,0.2341221814656179
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77441,2025,bl1,21,2026-02-07T15:30:00+01:00,131,VfL Wolfsburg,7,Borussia Dortmund,train,A,A,0.2868933027872547,0.20292024007821183,0.5101864571345335
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77443,2025,bl1,21,2026-02-07T15:30:00+01:00,98,FC St. Pauli,16,VfB Stuttgart,train,H,A,0.29360420403749204,0.21389223413949676,0.49250356182301114
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77444,2025,bl1,21,2026-02-07T15:30:00+01:00,199,1. FC Heidenheim 1846,100,Hamburger SV,train,A,H,0.44736516171015334,0.19841071828649337,0.3542241200033534
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77440,2025,bl1,21,2026-02-07T18:30:00+01:00,87,Borussia Mönchengladbach,6,Bayer 04 Leverkusen,train,D,H,0.37995284595562767,0.27428207800965265,0.34576507603471973
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77445,2025,bl1,21,2026-02-08T15:30:00+01:00,65,1. FC Köln,1635,RB Leipzig,train,A,A,0.37179547032625276,0.24357571880881632,0.38462881086493095
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77437,2025,bl1,21,2026-02-08T17:30:00+01:00,40,FC Bayern München,175,TSG Hoffenheim,train,H,H,0.6519884391888006,0.1620978069941159,0.18591375381708344
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77448,2025,bl1,22,2026-02-13T20:30:00+01:00,7,Borussia Dortmund,81,1. FSV Mainz 05,train,H,H,0.6825858676505091,0.15683988631387139,0.16057424603561948
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77446,2025,bl1,22,2026-02-14T15:30:00+01:00,6,Bayer 04 Leverkusen,98,FC St. Pauli,train,H,H,0.527049913400271,0.21276901677213605,0.260181069827593
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77447,2025,bl1,22,2026-02-14T15:30:00+01:00,91,Eintracht Frankfurt,87,Borussia Mönchengladbach,train,H,H,0.5174709073073089,0.26075388935012134,0.22177520334256973
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77450,2025,bl1,22,2026-02-14T15:30:00+01:00,134,SV Werder Bremen,40,FC Bayern München,train,A,A,0.1932188487871328,0.21948536717309935,0.5872957840397679
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77453,2025,bl1,22,2026-02-14T15:30:00+01:00,175,TSG Hoffenheim,112,SC Freiburg,train,H,H,0.6177364849359706,0.21137392283644657,0.17088959222758277
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77454,2025,bl1,22,2026-02-14T15:30:00+01:00,100,Hamburger SV,80,1. FC Union Berlin,train,H,H,0.45344700309014524,0.2482886162859383,0.2982643806239164
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77451,2025,bl1,22,2026-02-14T18:30:00+01:00,16,VfB Stuttgart,65,1. FC Köln,train,H,H,0.599998413494151,0.21203598387587066,0.18796560262997847
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77452,2025,bl1,22,2026-02-15T15:30:00+01:00,95,FC Augsburg,199,1. FC Heidenheim 1846,train,H,H,0.5498913067889927,0.21383047440109243,0.23627821880991495
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_2,1,17,18,22,77449,2025,bl1,22,2026-02-15T17:30:00+01:00,1635,RB Leipzig,131,VfL Wolfsburg,train,D,H,0.645137030621128,0.1772629817451495,0.17759998763372245
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_3,1,22,23,27,77457,2025,bl1,23,2026-02-20T20:30:00+01:00,81,1. FSV Mainz 05,100,Hamburger SV,train,D,H,0.5377660117642559,0.1935961793339315,0.26863780890181266
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_3,1,22,23,27,77455,2025,bl1,23,2026-02-21T15:30:00+01:00,40,FC Bayern München,91,Eintracht Frankfurt,train,H,H,0.7514487497982086,0.1239514952684837,0.12459975493330766
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_3,1,22,23,27,77459,2025,bl1,23,2026-02-21T15:30:00+01:00,131,VfL Wolfsburg,95,FC Augsburg,train,A,H,0.43676434566130606,0.2066688333220059,0.3565668210166882
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_3,1,22,23,27,77460,2025,bl1,23,2026-02-21T15:30:00+01:00,80,1. FC Union Berlin,6,Bayer 04 Leverkusen,train,H,H,0.3604432338606512,0.2946929741079847,0.3448637920313641
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_3,1,22,23,27,77463,2025,bl1,23,2026-02-21T15:30:00+01:00,65,1. FC Köln,175,TSG Hoffenheim,train,D,H,0.4128825762637386,0.27414073081520274,0.3129766929210586
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_3,1,22,23,27,77458,2025,bl1,23,2026-02-21T18:30:00+01:00,1635,RB Leipzig,7,Borussia Dortmund,train,D,A,0.38033428410032916,0.20584640946387903,0.4138193064357918
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_3,1,22,23,27,77456,2025,bl1,23,2026-02-22T15:30:00+01:00,112,SC Freiburg,87,Borussia Mönchengladbach,train,H,H,0.5937008488332766,0.2524824249185776,0.15381672624814585
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_3,1,22,23,27,77461,2025,bl1,23,2026-02-22T17:30:00+01:00,98,FC St. Pauli,134,SV Werder Bremen,train,H,H,0.43313751271713924,0.23430867828012436,0.3325538090027364
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_3,1,22,23,27,77462,2025,bl1,23,2026-02-22T19:30:00+01:00,199,1. FC Heidenheim 1846,16,VfB Stuttgart,train,D,A,0.27315554536560616,0.24160230566918026,0.4852421489652136
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_3,1,22,23,27,77470,2025,bl1,24,2026-02-27T20:30:00+01:00,95,FC Augsburg,65,1. FC Köln,train,H,H,0.5516841360945087,0.23904940546765394,0.20926645843783728
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_3,1,22,23,27,77464,2025,bl1,24,2026-02-28T15:30:00+01:00,6,Bayer 04 Leverkusen,81,1. FSV Mainz 05,train,D,H,0.5959162450418072,0.17600411882786646,0.22807963613032628
